team,conf,mean.wins,mean.losses,mean.seed,curr.wins,curr.losses,future.wins,future.losses,s01,s02,s03,s04,s05,s06,s07,s08,s09,s10,s11,s12,s13,s14,s15
PHI,e,49.9158,22.0842,1.0118,46,21,3.9158,1.0842,0.9903,0.0076,0.0021,,,,,,,,,,,,
MIL,e,46.4376,25.5624,2.3189,43,24,3.4376,1.5624,0.0072,0.6667,0.3261,,,,,,,,,,,,
BRK,e,46.3417,25.6583,2.6693,43,24,3.3417,1.6583,0.0025,0.3257,0.6718,,,,,,,,,,,,
ATL,e,40.1555,31.8445,4.3448,37,31,3.1555,0.8445,,,,0.7045,0.2502,0.0416,0.0034,3e-4,,,,,,,
NYK,e,39.1404,32.8596,5.4838,37,30,2.1404,2.8596,,,,0.2417,0.2387,0.3237,0.1859,0.01,,,,,,,
BOS,e,38.1229,33.8771,6.0456,35,32,3.1229,1.8771,,,,0.0202,0.2825,0.3366,0.353,0.0076,1e-4,,,,,,
MIA,e,38.2731,33.7269,6.18,36,31,2.2731,2.7269,,,,0.0335,0.2285,0.2923,0.4169,0.0278,0.001,,,,,,
CHO,e,34.9445,37.0555,8.1942,33,34,1.9445,3.0555,,,,1e-4,1e-4,0.0058,0.037,0.7455,0.1797,0.0316,2e-4,,,,
WAS,e,33.4414,38.5586,9.3928,31,36,2.4414,2.5586,,,,,,,,0.0955,0.4486,0.4242,0.031,7e-4,,,
IND,e,33.7539,38.2461,9.4225,31,35,2.7539,3.2461,,,,,,,0.0038,0.1133,0.3669,0.4894,0.0258,8e-4,,,
CHI,e,30.1612,41.8388,11.1987,28,39,2.1612,2.8388,,,,,,,,,0.0032,0.0431,0.7055,0.2482,,,
TOR,e,29.4805,42.5195,11.7376,27,40,2.4805,2.5195,,,,,,,,,5e-4,0.0117,0.2375,0.7503,,,
CLE,e,22.089,49.911,13.7781,21,46,1.089,3.911,,,,,,,,,,,,,0.4173,0.3873,0.1954
ORL,e,21.6577,50.3423,13.8058,21,46,0.6577,4.3423,,,,,,,,,,,,,0.4053,0.3836,0.2111
DET,e,21.6669,50.3331,14.4161,20,47,1.6669,3.3331,,,,,,,,,,,,,0.1774,0.2291,0.5935
UTA,w,52.904,19.096,1.1851,49,18,3.904,1.096,0.815,0.1849,1e-4,,,,,,,,,,,,
PHO,w,51.2069,20.7931,1.9063,48,19,3.2069,1.7931,0.1846,0.7284,0.0831,0.0039,,,,,,,,,,,
LAC,w,48.813,23.187,3.0827,45,22,3.813,1.187,4e-4,0.0851,0.7459,0.1686,,,,,,,,,,,
DEN,w,46.9857,25.0143,3.8272,44,23,2.9857,2.0143,,0.0016,0.1709,0.8262,0.0013,,,,,,,,,,
DAL,w,42.3426,29.6574,5.2334,39,28,3.3426,1.6574,,,,0.0013,0.7907,0.1813,0.0267,,,,,,,,
POR,w,40.8398,31.1602,6.0039,38,29,2.8398,2.1602,,,,,0.1897,0.6188,0.1896,0.0017,2e-4,,,,,,
LAL,w,40.2005,31.7995,6.7666,37,30,3.2005,1.7995,,,,,0.0183,0.1999,0.7787,0.0031,,,,,,,
GSW,w,36.8731,35.1269,8.3384,34,33,2.8731,2.1269,,,,,,,0.0024,0.6694,0.3163,0.0112,7e-4,,,,
MEM,w,36.1675,35.8325,8.7514,33,33,3.1675,2.8325,,,,,,,0.0026,0.3206,0.6179,0.0436,0.0123,0.003,,,
SAS,w,33.9305,38.0695,10.0165,32,34,1.9305,4.0695,,,,,,,,0.0048,0.05,0.8746,0.0651,0.0055,,,
NOP,w,31.8887,40.1113,11.2393,30,37,1.8887,3.1113,,,,,,,,4e-4,0.0115,0.047,0.6306,0.3105,,,
SAC,w,31.6838,40.3162,11.6492,29,38,2.6838,2.3162,,,,,,,,,0.0041,0.0236,0.2913,0.681,,,
MIN,w,22.2992,49.7008,13.4534,20,47,2.2992,2.7008,,,,,,,,,,,,,0.5466,0.4534,
OKC,w,21.6686,50.3314,13.5466,21,46,0.6686,4.3314,,,,,,,,,,,,,0.4534,0.5466,
HOU,w,16.614,55.386,15,16,51,0.614,4.386,,,,,,,,,,,,,,,1
